@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.019802,0.014851,0.084158,0.069307,0.079208,0.034653,0.019802,0.064356,0.089109,0.09901,0.019802,0.059406,0.024752,0.024752,0.044554,0.09901,0.039604,0.054455,0.014851,0.044554,meso
0.045045,0.009009,0.072072,0.117117,0.018018,0.054054,0.009009,0.126126,0.018018,0.18018,0.018018,0.027027,0.018018,0.045045,0.081081,0.054054,0.054054,0.036036,0,0.018018,meso
0.129278,0.005703,0.036122,0.020913,0.064639,0.076046,0.009506,0.087452,0.045627,0.119772,0.030418,0.034221,0.043726,0.030418,0.036122,0.070342,0.06654,0.072243,0.005703,0.015209,meso
0.106529,0.010309,0.065292,0.051546,0.030928,0.020619,0.017182,0.058419,0.068729,0.068729,0.003436,0.051546,0.09622,0.051546,0.041237,0.065292,0.09622,0.065292,0.003436,0.027491,meso
0.094072,0.006443,0.059278,0.068299,0.042526,0.081186,0.023196,0.060567,0.052835,0.104381,0.021907,0.039948,0.039948,0.024485,0.050258,0.070876,0.043814,0.06701,0.014175,0.034794,meso
0.059172,0.023669,0.032544,0.035503,0.056213,0.026627,0.029586,0.097633,0.032544,0.130178,0.029586,0.059172,0.02071,0.023669,0.050296,0.088757,0.073964,0.06213,0.017751,0.050296,meso
0.131757,0.005068,0.054899,0.04223,0.029561,0.072635,0.017736,0.033784,0.055743,0.066723,0.008446,0.049831,0.109797,0.036318,0.033784,0.079392,0.065878,0.065878,0.015203,0.025338,meso
0.024814,0.01737,0.064516,0.054591,0.034739,0.032258,0.029777,0.076923,0.094293,0.119107,0.012407,0.069479,0.039702,0.037221,0.032258,0.086849,0.066998,0.057072,0.009926,0.039702,meso
0.051786,0.0125,0.044643,0.1,0.041071,0.044643,0.025,0.071429,0.073214,0.105357,0.033929,0.035714,0.030357,0.044643,0.044643,0.071429,0.051786,0.051786,0.017857,0.048214,meso
0.049645,0.01844,0.059574,0.06383,0.032624,0.079433,0.021277,0.048227,0.060993,0.076596,0.039716,0.059574,0.065248,0.036879,0.053901,0.09078,0.049645,0.049645,0.005674,0.038298,meso
0.08427,0,0.053371,0.030899,0.025281,0.098315,0.014045,0.103933,0.02809,0.087079,0.025281,0.070225,0.05618,0.050562,0.047753,0.05618,0.061798,0.089888,0,0.016854,meso
0.068493,0.006849,0.054795,0.020548,0.061644,0.013699,0.061644,0.09589,0.047945,0.082192,0.027397,0.041096,0.020548,0.075342,0.041096,0.09589,0.089041,0.027397,0.020548,0.047945,meso
0.054217,0.033133,0.054217,0.066265,0.051205,0.042169,0.024096,0.093373,0.105422,0.099398,0.012048,0.078313,0.033133,0.01506,0.039157,0.060241,0.012048,0.060241,0.01506,0.051205,meso
0.12758,0.026266,0.031895,0.060038,0.02439,0.086304,0.031895,0.011257,0.013133,0.153846,0.020638,0.009381,0.076923,0.037523,0.076923,0.065666,0.0394,0.058161,0.020638,0.028143,meso
0.102564,0.02381,0.029304,0.06044,0.020147,0.075092,0.021978,0.016484,0.031136,0.100733,0.020147,0.020147,0.065934,0.084249,0.076923,0.078755,0.051282,0.076923,0.02381,0.020147,meso
0.045775,0.009155,0.059859,0.083099,0.023944,0.045775,0.021831,0.034507,0.078169,0.090141,0.023239,0.064085,0.048592,0.05493,0.047887,0.127465,0.061268,0.04507,0.00493,0.030282,meso
0.070833,0.016667,0.058333,0.0875,0.020833,0.066667,0.016667,0.033333,0.05,0.0875,0.020833,0.033333,0.075,0.0625,0.066667,0.083333,0.058333,0.054167,0.016667,0.020833,meso
0.047619,0.029304,0.062271,0.07326,0.040293,0.102564,0.025641,0.032967,0.054945,0.10989,0.025641,0.043956,0.054945,0.032967,0.040293,0.07326,0.03663,0.047619,0.018315,0.047619,meso
0.098039,0.006536,0.058824,0.071895,0.03268,0.104575,0.006536,0.052288,0.026144,0.130719,0.019608,0.013072,0.065359,0.045752,0.091503,0.03268,0.045752,0.058824,0,0.039216,meso
0.067568,0.054054,0.040541,0.074324,0.047297,0.108108,0.006757,0.027027,0.067568,0.040541,0.013514,0.027027,0.108108,0.033784,0.033784,0.135135,0.02027,0.047297,0.027027,0.02027,meso
0.191111,0.017778,0.048889,0.017778,0.053333,0.066667,0.031111,0.022222,0.017778,0.133333,0.022222,0.026667,0.066667,0.031111,0.057778,0.062222,0.053333,0.057778,0,0.022222,meso
0.088312,0.005195,0.054545,0.075325,0.020779,0.101299,0.023377,0.098701,0.075325,0.05974,0.020779,0.041558,0.044156,0.044156,0.023377,0.064935,0.064935,0.072727,0,0.020779,meso
0.142433,0.020772,0.071217,0.05638,0.017804,0.074184,0.026706,0.04451,0.017804,0.115727,0.014837,0.014837,0.071217,0.014837,0.10089,0.041543,0.053412,0.053412,0.023739,0.023739,meso
0.048458,0.004405,0.048458,0.096916,0.039648,0.048458,0.017621,0.070485,0.088106,0.110132,0.035242,0.035242,0.048458,0.017621,0.052863,0.052863,0.039648,0.101322,0.022026,0.022026,meso
0.090293,0.009029,0.058691,0.054176,0.020316,0.110609,0.027088,0.074492,0.027088,0.10158,0.027088,0.013544,0.038375,0.029345,0.083521,0.083521,0.049661,0.088036,0.002257,0.011287,meso
0.096128,0.00267,0.030708,0.130841,0.008011,0.045394,0.020027,0.022697,0.065421,0.064085,0.010681,0.033378,0.088117,0.046729,0.121495,0.089453,0.050734,0.06008,0.006676,0.006676,meso
0.136095,0.002959,0.017751,0.035503,0.017751,0.112426,0.017751,0.071006,0.005917,0.121302,0.038462,0.029586,0.056213,0.005917,0.050296,0.035503,0.068047,0.147929,0.014793,0.014793,meso
0.054005,0.013501,0.058506,0.086409,0.034203,0.039604,0.021602,0.059406,0.09721,0.067507,0.017102,0.069307,0.050405,0.040504,0.063006,0.084608,0.053105,0.041404,0.0027,0.045905,meso
0.071429,0.071429,0.011905,0.035714,0.047619,0.095238,0.011905,0.035714,0.071429,0.130952,0.02381,0.02381,0.02381,0.011905,0.059524,0.083333,0.059524,0.047619,0.011905,0.071429,meso
0.081081,0.003378,0.030405,0.040541,0.043919,0.128378,0.016892,0.064189,0.016892,0.084459,0.030405,0.043919,0.050676,0.030405,0.040541,0.087838,0.064189,0.081081,0.02027,0.040541,meso
0.151625,0.01083,0.079422,0.036101,0.046931,0.061372,0.057762,0.036101,0.025271,0.111913,0.01083,0.025271,0.068592,0.036101,0.064982,0.021661,0.061372,0.054152,0.01444,0.025271,meso
0.124138,0.006897,0.050575,0.05977,0.041379,0.082759,0.029885,0.052874,0.050575,0.094253,0.027586,0.036782,0.03908,0.022989,0.064368,0.052874,0.055172,0.071264,0.011494,0.025287,meso
0.028881,0.00722,0.018051,0.036101,0.104693,0.083032,0.01444,0.162455,0.061372,0.104693,0.025271,0.061372,0.046931,0.025271,0.028881,0.072202,0.01444,0.032491,0.01083,0.061372,meso
0.04797,0.00369,0.01845,0.02583,0.110701,0.051661,0.00738,0.125461,0.055351,0.158672,0.02952,0.04797,0.03321,0.02583,0.01476,0.092251,0.04428,0.0369,0.02214,0.04797,meso
0.090909,0.021488,0.042975,0.054545,0.038017,0.090909,0.024793,0.013223,0.016529,0.221488,0.003306,0.056198,0.059504,0.038017,0.072727,0.06281,0.028099,0.038017,0.014876,0.01157,meso
0.095666,0.015536,0.044971,0.097302,0.022895,0.062142,0.020442,0.044154,0.068684,0.098937,0.016353,0.036795,0.043336,0.065413,0.061325,0.077678,0.06296,0.043336,0.006541,0.015536,meso
0.074689,0.012448,0.049793,0.087137,0.049793,0.091286,0.053942,0.045643,0.058091,0.070539,0.041494,0.020747,0.049793,0.037344,0.037344,0.058091,0.041494,0.087137,0.012448,0.020747,meso
0.068542,0.019156,0.048788,0.051182,0.043999,0.077222,0.020952,0.05208,0.043999,0.093086,0.031727,0.032924,0.040407,0.027836,0.065549,0.079617,0.064352,0.084406,0.023047,0.031128,meso
0.044248,0,0.070796,0.044248,0.053097,0.061947,0.004425,0.075221,0.066372,0.048673,0.030973,0.097345,0.044248,0.053097,0.106195,0.035398,0.039823,0.084071,0.00885,0.030973,meso
0.059048,0.019048,0.051429,0.072381,0.038095,0.028571,0.011429,0.072381,0.066667,0.087619,0.017143,0.064762,0.028571,0.089524,0.041905,0.060952,0.108571,0.04381,0.007619,0.030476,meso
0.060372,0.012384,0.074303,0.082043,0.051084,0.051084,0.012384,0.058824,0.100619,0.102167,0.006192,0.063467,0.037152,0.026316,0.027864,0.063467,0.06192,0.052632,0.012384,0.043344,meso
0.036232,0,0.003623,0.057971,0.039855,0.054348,0.028986,0.076087,0.057971,0.054348,0.018116,0.112319,0.086957,0.054348,0.065217,0.097826,0.054348,0.061594,0.007246,0.032609,meso
0.210526,0.004386,0.013158,0.026316,0.059211,0.098684,0.013158,0.046053,0.017544,0.184211,0.024123,0.008772,0.054825,0.017544,0.032895,0.050439,0.04386,0.059211,0.008772,0.026316,meso
0.073684,0.021053,0.057895,0.068421,0.042105,0.073684,0.015789,0.110526,0.057895,0.052632,0.021053,0.068421,0.036842,0.068421,0.021053,0.047368,0.052632,0.078947,0.010526,0.021053,meso
0.102041,0.013605,0.027211,0.068027,0.013605,0.047619,0.061224,0.047619,0.047619,0.088435,0.006803,0.013605,0.088435,0.081633,0.115646,0.081633,0.040816,0.020408,0.020408,0.013605,meso
0.049238,0.022274,0.056272,0.082063,0.041032,0.031653,0.010551,0.067995,0.082063,0.119578,0.021102,0.073857,0.021102,0.043376,0.041032,0.093787,0.046893,0.043376,0.018757,0.033998,meso
0.110169,0,0.059322,0.067797,0.008475,0.033898,0.008475,0.042373,0.135593,0.076271,0.016949,0,0.101695,0.067797,0.042373,0.067797,0.09322,0.042373,0,0.025424,meso
0.103053,0.003817,0.083969,0.066794,0.020992,0.074427,0.022901,0.057252,0.028626,0.099237,0.026718,0.030534,0.049618,0.038168,0.087786,0.055344,0.057252,0.082061,0.001908,0.009542,meso
0.067647,0.014706,0.026471,0.035294,0.088235,0.047059,0.023529,0.070588,0.044118,0.138235,0.017647,0.023529,0.05,0.05,0.058824,0.111765,0.020588,0.058824,0.026471,0.026471,meso
0.074205,0.015901,0.038869,0.077739,0.030035,0.079505,0.012367,0.024735,0.05477,0.132509,0.008834,0.019435,0.086572,0.058304,0.068905,0.10424,0.042403,0.053004,0.0053,0.012367,meso
0.102564,0.019231,0.064103,0.102564,0.025641,0.064103,0.025641,0.064103,0.121795,0.102564,0.044872,0.019231,0.038462,0.012821,0.044872,0.019231,0.038462,0.064103,0.00641,0.019231,meso
0.041344,0.018088,0.020672,0.054264,0.069767,0.049096,0.02584,0.085271,0.031008,0.134367,0.036176,0.046512,0.031008,0.049096,0.059432,0.05168,0.05168,0.05168,0.028424,0.064599,meso
0.066667,0.002778,0.052778,0.080556,0.038889,0.061111,0.016667,0.080556,0.072222,0.116667,0.041667,0.030556,0.022222,0.044444,0.061111,0.077778,0.036111,0.069444,0.011111,0.016667,meso
0.064171,0.026738,0.037433,0.058824,0.032086,0.096257,0.02139,0.096257,0.064171,0.085561,0.016043,0.053476,0.042781,0.053476,0.053476,0.053476,0.042781,0.042781,0.02139,0.037433,meso
0.021531,0.016746,0.050239,0.055024,0.047847,0.047847,0.011962,0.069378,0.090909,0.062201,0.023923,0.098086,0.059809,0.033493,0.033493,0.110048,0.07177,0.064593,0.002392,0.028708,meso
0.055016,0.018339,0.033441,0.037756,0.064725,0.03452,0.036677,0.06904,0.050701,0.132686,0.014024,0.046386,0.039914,0.031284,0.032362,0.104639,0.056095,0.076591,0.016181,0.049622,meso
0.084507,0.010834,0.03792,0.087757,0.021668,0.065005,0.016251,0.020585,0.043337,0.08234,0.018418,0.028169,0.08559,0.046587,0.095341,0.12026,0.080173,0.046587,0.00325,0.005417,meso
0.086402,0.012748,0.040793,0.06119,0.04136,0.065156,0.026629,0.029462,0.047025,0.106232,0.018414,0.02153,0.101133,0.052408,0.076487,0.069122,0.04051,0.055241,0.012181,0.035977,meso
0.097826,0,0.063043,0.078261,0.069565,0.080435,0.021739,0.043478,0.058696,0.08913,0.021739,0.036957,0.043478,0.021739,0.080435,0.03913,0.045652,0.069565,0.01087,0.028261,meso
0.072993,0.014599,0.065693,0.029197,0.058394,0.051095,0,0.043796,0.065693,0.138686,0.007299,0.014599,0.043796,0.029197,0.051095,0.124088,0.043796,0.10219,0.021898,0.021898,meso
0.11811,0.033071,0.03622,0.059843,0.026772,0.072441,0.045669,0.050394,0.023622,0.108661,0.018898,0.014173,0.037795,0.040945,0.069291,0.062992,0.058268,0.086614,0.006299,0.029921,meso
0.052308,0.030769,0.052308,0.055385,0.058462,0.036923,0.024615,0.070769,0.073846,0.076923,0.027692,0.064615,0.027692,0.04,0.052308,0.043077,0.073846,0.076923,0.012308,0.049231,meso
0.073345,0,0.048301,0.134168,0.007156,0.0322,0.0322,0.041145,0.078712,0.135957,0.023256,0.050089,0.012522,0.078712,0.087657,0.062612,0.041145,0.035778,0.001789,0.023256,meso
0.131183,0.012903,0.075269,0.075269,0.021505,0.07957,0.012903,0.051613,0.015054,0.111828,0.017204,0.010753,0.032258,0.049462,0.075269,0.090323,0.060215,0.062366,0.010753,0.004301,meso
0.100548,0.02011,0.032907,0.027422,0.060329,0.106033,0.012797,0.051188,0.023766,0.096892,0.040219,0.043876,0.04936,0.02011,0.040219,0.085923,0.060329,0.076782,0.016453,0.034735,meso
0.049774,0.022624,0.045249,0.045249,0.049774,0.049774,0.036199,0.036199,0.054299,0.081448,0.0181,0.049774,0.058824,0.040724,0.085973,0.085973,0.085973,0.072398,0.00905,0.022624,meso
0.046346,0.016043,0.044563,0.073084,0.044563,0.071301,0.01426,0.051693,0.061497,0.085561,0.031194,0.048128,0.032977,0.037433,0.057932,0.102496,0.059715,0.089127,0.010695,0.02139,meso
0.043233,0.033835,0.056391,0.054511,0.065789,0.06391,0.028195,0.071429,0.06015,0.06203,0.022556,0.045113,0.037594,0.043233,0.054511,0.093985,0.06203,0.056391,0.007519,0.037594,meso
0.063636,0.018182,0.045455,0.059091,0.077273,0.045455,0.036364,0.068182,0.063636,0.077273,0.022727,0.05,0.040909,0.045455,0.05,0.059091,0.05,0.068182,0.013636,0.045455,meso
0.035928,0.011976,0.05988,0.071856,0.035928,0.02994,0,0.077844,0.101796,0.095808,0.023952,0.05988,0.041916,0.041916,0.017964,0.11976,0.071856,0.077844,0,0.023952,meso
0.047151,0.019646,0.062868,0.096267,0.051081,0.051081,0.021611,0.066798,0.056974,0.100196,0.031434,0.058939,0.045187,0.062868,0.051081,0.058939,0.033399,0.037328,0.005894,0.041257,meso
0.162162,0.013514,0.04955,0.063063,0,0.108108,0.022523,0.067568,0.045045,0.099099,0.013514,0.018018,0.045045,0.018018,0.054054,0.094595,0.022523,0.085586,0,0.018018,meso
0.037313,0.041045,0.067164,0.029851,0.044776,0.044776,0.011194,0.063433,0.097015,0.085821,0.022388,0.059701,0.041045,0.044776,0.052239,0.115672,0.063433,0.041045,0.003731,0.033582,meso
0.044944,0.022472,0.044944,0.05618,0.022472,0.101124,0.044944,0.011236,0.05618,0.134831,0.011236,0.067416,0.033708,0.067416,0.044944,0.067416,0.101124,0.033708,0.011236,0.022472,meso
0.193989,0.008197,0.060109,0.040984,0.021858,0.090164,0.008197,0.032787,0.008197,0.112022,0.04918,0.002732,0.062842,0.021858,0.098361,0.062842,0.040984,0.07377,0.005464,0.005464,meso
0.066882,0.02589,0.067961,0.076591,0.038835,0.044229,0.021575,0.039914,0.04315,0.096009,0.021575,0.053937,0.036677,0.040992,0.075512,0.09493,0.045307,0.070119,0.015102,0.024811,meso
0.045016,0.012862,0.032154,0.086817,0.032154,0.03537,0.057878,0.073955,0.073955,0.135048,0.009646,0.032154,0.064309,0.073955,0.057878,0.032154,0.054662,0.061093,0.009646,0.019293,meso
0.079057,0.002774,0.055479,0.098474,0.033287,0.042996,0.020804,0.055479,0.061026,0.106796,0.018031,0.042996,0.036061,0.056865,0.074896,0.081831,0.040222,0.055479,0.011096,0.026352,meso
0.099424,0.011527,0.036023,0.036023,0.06196,0.080692,0.011527,0.086455,0.070605,0.121037,0.018732,0.048991,0.037464,0.04755,0.021614,0.053314,0.054755,0.074928,0.007205,0.020173,meso
0.051724,0.023988,0.05922,0.058471,0.044978,0.052474,0.026237,0.037481,0.076462,0.088456,0.02099,0.056972,0.069715,0.047226,0.044228,0.081709,0.056972,0.068216,0.015742,0.018741,meso
0.049363,0.017516,0.066879,0.090764,0.035032,0.041401,0.012739,0.063694,0.076433,0.093949,0.022293,0.046178,0.030255,0.041401,0.057325,0.093949,0.058917,0.065287,0.001592,0.035032,meso
0.057178,0.009732,0.040146,0.059611,0.057178,0.06691,0.032847,0.080292,0.047445,0.121655,0.025547,0.027981,0.062044,0.025547,0.047445,0.069343,0.049878,0.081509,0.012165,0.025547,meso
0.054183,0.009826,0.05699,0.102751,0.03032,0.055587,0.021056,0.044357,0.049691,0.060359,0.020775,0.028916,0.055587,0.032285,0.028916,0.123807,0.119596,0.073835,0.007019,0.024144,meso
0.067358,0.010363,0.056995,0.062176,0.036269,0.072539,0.041451,0.046632,0.015544,0.139896,0.020725,0.036269,0.067358,0.051813,0.025907,0.067358,0.036269,0.067358,0.015544,0.062176,meso
0.113456,0.01847,0.058047,0.065963,0.039578,0.084433,0.039578,0.029024,0.023747,0.118734,0.01847,0.015831,0.034301,0.060686,0.116095,0.044855,0.023747,0.044855,0.010554,0.039578,meso
0.075221,0.004425,0.044248,0.139381,0.044248,0.039823,0.00885,0.05531,0.126106,0.073009,0.013274,0.053097,0.030973,0.04646,0.081858,0.048673,0.042035,0.048673,0.002212,0.022124,meso
0.092,0.012,0.072,0.028,0.044,0.08,0.052,0.064,0.016,0.12,0.012,0.012,0.044,0.06,0.088,0.048,0.064,0.056,0.012,0.024,meso
0.104575,0.006536,0.03268,0.084967,0.019608,0.058824,0.019608,0.03268,0.058824,0.084967,0.03268,0.039216,0.039216,0.091503,0.084967,0.058824,0.052288,0.065359,0.013072,0.019608,meso
0.082153,0.002833,0.056657,0.076487,0.03966,0.101983,0.025496,0.087819,0.050992,0.076487,0.028329,0.01983,0.028329,0.028329,0.036827,0.084986,0.065156,0.070822,0,0.036827,meso
0.062069,0.041379,0.013793,0.027586,0.006897,0.324138,0.013793,0,0.02069,0.041379,0.006897,0.062069,0.013793,0.075862,0.055172,0.068966,0.02069,0.055172,0,0.089655,meso
0.143969,0.058366,0.025292,0.033074,0.015564,0.075875,0.058366,0.023346,0.077821,0.044747,0.005837,0.054475,0.068093,0.128405,0.036965,0.038911,0.033074,0.050584,0.003891,0.023346,meso
0.053824,0.014164,0.067989,0.130312,0.022663,0.045326,0.014164,0.045326,0.067989,0.107649,0.022663,0.03966,0.05949,0.045326,0.03966,0.090652,0.056657,0.048159,0.008499,0.01983,meso
0.087163,0.028526,0.042789,0.041204,0.033281,0.077655,0.03645,0.03645,0.020602,0.128368,0.014263,0.031696,0.099842,0.030111,0.060222,0.066561,0.045959,0.050713,0.033281,0.034865,meso
0.094527,0.029851,0.034826,0.029851,0.069652,0.059701,0.022388,0.067164,0.014925,0.129353,0.022388,0.022388,0.034826,0.037313,0.069652,0.064677,0.064677,0.087065,0.017413,0.027363,meso
0.093917,0.017076,0.055496,0.0619,0.046958,0.074707,0.01921,0.051227,0.084312,0.060832,0.03095,0.060832,0.044824,0.035219,0.043757,0.05016,0.043757,0.064034,0.026681,0.034152,meso
0.007813,0,0.03125,0.085938,0.046875,0.039063,0.0625,0.0625,0.09375,0.078125,0.046875,0.015625,0.101563,0.039063,0.0625,0.03125,0.054688,0.0625,0.03125,0.046875,meso
0.071346,0.013809,0.051784,0.086306,0.034522,0.037975,0.024166,0.055236,0.072497,0.112773,0.01496,0.04603,0.039125,0.039125,0.047181,0.109321,0.032221,0.081703,0.006904,0.023015,meso
0.117333,0.005333,0.058667,0.048,0.018667,0.064,0.013333,0.034667,0.101333,0.088,0.021333,0.026667,0.045333,0.032,0.056,0.138667,0.04,0.058667,0.021333,0.010667,meso
0.063361,0.022039,0.041322,0.052342,0.038567,0.055096,0.024793,0.060606,0.055096,0.099174,0.030303,0.060606,0.038567,0.035813,0.030303,0.112948,0.052342,0.071625,0.019284,0.035813,meso
0.075188,0.007519,0.030075,0.030075,0.12406,0.045113,0.011278,0.078947,0.018797,0.131579,0.030075,0.048872,0.06015,0.033835,0.026316,0.067669,0.06015,0.056391,0.015038,0.048872,meso
0.068903,0.000907,0.057117,0.045331,0.039891,0.126927,0.025385,0.075249,0.045331,0.058024,0.013599,0.075249,0.026292,0.032638,0.037171,0.076156,0.078876,0.060743,0.018132,0.038078,meso
0.087108,0,0.080139,0.069686,0.031359,0.073171,0.034843,0.055749,0.031359,0.101045,0.017422,0.027875,0.031359,0.017422,0.062718,0.073171,0.090592,0.097561,0,0.017422,meso
0.082707,0.082707,0.037594,0.037594,0.045113,0.052632,0.007519,0.075188,0.045113,0.075188,0.030075,0.075188,0.052632,0.007519,0.037594,0.075188,0.090226,0.030075,0,0.06015,meso
0.078182,0.014545,0.029091,0.036364,0.049091,0.076364,0.014545,0.092727,0.036364,0.141818,0.027273,0.04,0.04,0.036364,0.034545,0.1,0.049091,0.067273,0.012727,0.023636,meso
0.095726,0.015385,0.05812,0.037607,0.018803,0.049573,0.046154,0.02735,0.046154,0.041026,0.023932,0.034188,0.094017,0.095726,0.037607,0.097436,0.073504,0.054701,0.005128,0.047863,meso
0.107735,0.005525,0.038674,0.058011,0.033149,0.08011,0.019337,0.049724,0.041436,0.088398,0.041436,0.044199,0.058011,0.016575,0.052486,0.071823,0.058011,0.077348,0.024862,0.033149,meso
0.045902,0.016393,0.07377,0.068852,0.022951,0.036066,0.021311,0.063934,0.055738,0.070492,0.027869,0.062295,0.060656,0.039344,0.05082,0.127869,0.065574,0.054098,0.006557,0.029508,meso
0.086957,0.008696,0.017391,0.030435,0.082609,0.063043,0.006522,0.141304,0.045652,0.145652,0.028261,0.041304,0.023913,0.019565,0.013043,0.08913,0.052174,0.043478,0.002174,0.058696,meso
0.055268,0.02418,0.082902,0.048359,0.036269,0.082902,0.027634,0.056995,0.088083,0.074266,0.015544,0.062176,0.056995,0.034542,0.053541,0.051813,0.039724,0.062176,0.013817,0.032815,meso
0.080808,0.030303,0.030303,0.060606,0.010101,0.080808,0.050505,0.020202,0.030303,0.10101,0.030303,0,0.070707,0.010101,0.080808,0.090909,0.090909,0.040404,0.070707,0.020202,meso
0.08377,0.026178,0.052356,0.162304,0.020942,0.04712,0.04712,0.041885,0.109948,0.094241,0.036649,0.031414,0.020942,0.052356,0.036649,0.041885,0.010471,0.052356,0,0.031414,meso
0.064234,0.013139,0.051095,0.062774,0.043796,0.071533,0.018978,0.036496,0.049635,0.122628,0.013139,0.027737,0.065693,0.042336,0.084672,0.074453,0.052555,0.067153,0.017518,0.020438,meso
0.09364,0.007067,0.026502,0.063604,0.022968,0.090989,0.023852,0.029152,0.011484,0.087456,0.029152,0.031802,0.135159,0.073322,0.05212,0.081272,0.059187,0.065371,0.00265,0.013251,meso
0.015924,0.038217,0.047771,0.035032,0.044586,0.015924,0.012739,0.11465,0.057325,0.063694,0.025478,0.178344,0.044586,0.035032,0.05414,0.079618,0.076433,0.031847,0.003185,0.025478,meso
0.102857,0.01,0.067143,0.127143,0.017143,0.041429,0.017143,0.028571,0.11,0.107143,0.024286,0.025714,0.011429,0.05,0.058571,0.072857,0.057143,0.051429,0.005714,0.014286,meso
0.035806,0,0.053708,0.074169,0.017903,0.033248,0.028133,0.030691,0.053708,0.086957,0.017903,0.069054,0.079284,0.048593,0.076726,0.181586,0.043478,0.040921,0.01023,0.017903,meso
0.04878,0.01626,0.02439,0.044715,0.065041,0.044715,0.03252,0.077236,0.044715,0.117886,0.04878,0.052846,0.01626,0.012195,0.052846,0.081301,0.056911,0.105691,0.02439,0.03252,meso
0.033058,0.010331,0.070248,0.06405,0.059917,0.076446,0.041322,0.057851,0.055785,0.097107,0.02686,0.043388,0.045455,0.051653,0.03719,0.06405,0.055785,0.049587,0.018595,0.041322,meso
0.119228,0.028547,0.04534,0.054576,0.013434,0.072208,0.026868,0.031906,0.050378,0.074727,0.02183,0.0445,0.107473,0.04618,0.033585,0.101595,0.060453,0.04534,0,0.02183,meso
0.060423,0.024169,0.054381,0.045317,0.024169,0.066465,0.030211,0.072508,0.060423,0.108761,0.018127,0.036254,0.054381,0.024169,0.057402,0.10574,0.069486,0.048338,0.012085,0.02719,meso
0.028384,0.008734,0.056769,0.061135,0.056769,0.063319,0.024017,0.078603,0.087336,0.10917,0.021834,0.067686,0.050218,0.026201,0.045852,0.067686,0.034934,0.061135,0.010917,0.039301,meso
0.048495,0.015886,0.058528,0.056856,0.031773,0.057692,0.021739,0.092809,0.081104,0.076923,0.032609,0.060201,0.047659,0.038462,0.055184,0.062709,0.057692,0.05602,0.003344,0.044314,meso
0.074484,0.022124,0.076696,0.045723,0.033186,0.080383,0.024336,0.067109,0.04941,0.084071,0.012537,0.022861,0.035398,0.042035,0.053835,0.094395,0.070796,0.05826,0.030236,0.022124,meso
0.05618,0.024969,0.059925,0.067416,0.034956,0.05618,0.02372,0.084894,0.057428,0.121099,0.022472,0.051186,0.027466,0.038702,0.041199,0.066167,0.042447,0.0799,0.001248,0.042447,meso
0.030899,0.005618,0.075843,0.08427,0.047753,0.050562,0,0.129213,0.117978,0.081461,0.016854,0.089888,0.02809,0.011236,0.033708,0.047753,0.030899,0.064607,0,0.053371,meso
0.04,0.04,0.053333,0.026667,0.066667,0.04,0.026667,0.16,0.026667,0.133333,0.026667,0.026667,0.04,0.013333,0.053333,0.093333,0.066667,0.053333,0,0.013333,meso
0.075342,0.034247,0.047945,0.034247,0.082192,0.054795,0.006849,0.09589,0.041096,0.041096,0.013699,0.09589,0.034247,0.047945,0.034247,0.075342,0.047945,0.089041,0.006849,0.041096,meso
0.031924,0.002588,0.050043,0.11044,0.051769,0.03365,0.012942,0.086281,0.146678,0.098361,0.018119,0.105263,0.009491,0.024159,0.039689,0.04918,0.028473,0.037101,0.001726,0.062123,meso
0.093023,0.031008,0.077519,0.054264,0.015504,0.023256,0.007752,0.054264,0.085271,0.131783,0.007752,0.054264,0.03876,0.03876,0.031008,0.100775,0.046512,0.093023,0.007752,0.007752,meso
0.091803,0.019672,0.045902,0.081967,0.02623,0.055738,0.039344,0.039344,0.039344,0.144262,0.045902,0.009836,0.055738,0.055738,0.072131,0.055738,0.036066,0.055738,0.003279,0.02623,meso
0.082317,0.009146,0.045732,0.115854,0.064024,0.051829,0.033537,0.070122,0.10061,0.091463,0.015244,0.012195,0.04878,0.009146,0.054878,0.07622,0.033537,0.039634,0,0.045732,meso
0.016985,0.008493,0.038217,0.065817,0.038217,0.023355,0.027601,0.142251,0.070064,0.104034,0.019108,0.110403,0.042463,0.053079,0.025478,0.044586,0.070064,0.042463,0.006369,0.050955,meso
0.129693,0.003413,0.027304,0.068259,0.027304,0.054608,0.020478,0.044369,0.064846,0.068259,0.017065,0.047782,0.071672,0.040956,0.037543,0.09215,0.085324,0.054608,0.013652,0.030717,meso
0.079545,0.02399,0.055556,0.059343,0.050505,0.044192,0.025253,0.064394,0.056818,0.113636,0.026515,0.051768,0.02904,0.030303,0.060606,0.069444,0.065657,0.065657,0.002525,0.025253,meso
0.047106,0.020188,0.047106,0.084791,0.040377,0.049798,0.021534,0.048452,0.088829,0.142665,0.036339,0.05249,0.037685,0.020188,0.030956,0.0821,0.063257,0.05249,0.004038,0.02961,meso
